,text,label
4234,cricket pakistan edge ahead pakistan take slim lead sri lanka end day two first test,0
4235,merck posts profit drop vioxx pharmaceutical giant merck amp said thursday earnings dropped significantly charges related withdrawal vioxx market,2
4236,dollar struggles funding fears new york reuters dollar weaker across board early new york thursday forging new lows growing sense united states struggling fund record external deficits,2
4237,edmonds homer lifts cardinals game astros louis missouri wounds city colored fresh shade cardinal red healed one touch winning pitcher one fractured hand,1
4238,galliani applauds ancelotti rijkaard milan barcelona offered nice show wednesday night rossoneri defeated spanish counterparts san siro,1
4239,damned yankees send new yorkers mourning new york shock today beloved baseball team yankees suffered surprise defeat arch rivals boston red sox,1
4240,gunners reel mugging athens arsenal manager arsene weenger today counting crocks ahead sunday premiership showdown manchester united old trafford,1
4241,alaska summer tourism pegged million visitors number summer visitors alaska rose year prompting president alaska travel industry association say tourism appeared back track since leveling terrorist attacks,2
4242,amp posts billion loss amp swung loss billion recording huge charges related company retreat traditional telephone services included least job cuts,2
4243,barroso proposal defuse eu commissioner row rejected socialist group european parliament ep thursday rejected proposal incoming european commission president jose manuel barroso designed defuse row,0
4244,ti puts digital tv cell phones texas instruments today announced development wireless industry first digital tv single chip cell phones quot hollywood,3
4245,nec unveils world fastest vector supercomputer nec corporation announced worldwide launch availability sx series model quot quot world powerful vector supercomputer peak processing performance whopping tflops trillion floating point operations per second,3
4246,nigerian military officers charged coup plot reuters reuters four nigerian military officers accused thursday plotting olusegun obasanjo firing rocket court documents showed,0
4247,kerry hunt male us votes bush courts catholics afp afp us democratic presidential candidate john kerry switch macho politics makes atypical hunting trip rural ohio bid woo traditionalist male voters president george bush courts catholics pennsylvania less two week election day,0
4248,briefly sun expands go supercomputing roundup plus sgi works linux performance software good technology supported hp samsung realnetworks loss widens litigation,3
4249,reebok earnings sales athletic shoe apparel maker reebok international rbk thursday posted quarterly earnings helped improved sales due acquisitions weak dollar,2
4250,ap poll bush kerry dead heat ap ap president bush john kerry locked tie popular vote according associated press poll voters seem open change white house disapprove president performance home iraq still harbor doubts making switch,0
4251,au oks troops darfur talks resume sudan government darfur rebels likely restart talks thursday african union said would increase forces restive region,0
4252,using resources earth produce human race plundering planet pace outstrips capacity support life according report wwf living planet report shows humans currently consume per cent,3
4253,jobless claims drop us labor department said thursday number individuals filed unemployment insurance fell low last week,2
4254,adv car financing let credit prevent driving car want fill free loan application auto net financial financing dealer near,2
4255,update bondholders agree recapitalization plan trump hotels amp casino resorts quote profile research brink bankruptcy said thursday majority bondholders approved,2
4256,hershey profit sell cookies chicago reuters chocolate maker hershey foods lt http gt lt gt thursday posted percent rise quarterly profit said get cookie business,2
4257,photo gallery bill gates home lake washington webshots users offer photos bill gates mansion medina wash,3
4258,general assembly committee opens debate lt b gt lt gt un general assembly legal committee begins debate today focus contentious issue support among member states treaty banning human cloning divisions remain,3
4259,microsoft swatch partner wireless watch newsfactor newsfactor microsoft nasdaq msft hooked swatch deliver latest line smart wristwatches using software giant msn direct wireless technology,3
4260,west virginia syracuse battle control first morgantown syracuse may enter morgantown wednesday game different circumstances mountaineer fans used former big east powerhouse,1
4261,britain agrees redeploy troops britain agreed thursday meet request british troops moved volatile central iraq proposal met strong opposition within governing labour party,0
4262,keep quiet election martin tells cabinet canadian press canadian press ottawa cp prime minister paul martin served notice liberal cabinet thursday clam personal opinions presidential election,0
4263,microsoft profit revenue rises seattle reuters microsoft lt http gt lt gt world largest software maker thursday said first quarter profit climbed personal computer sales business demand fueled higher sales,2
4264,sbc bundles long term motley fool motley fool lure bundling services hanging communications industry past six years although many companies unable perfect winning strategy bundling brings together services wired local long distance wireless phone service internet access satellite cable television services,3
4265,wilko doubt world cup hero england skipper jonny wilkinson set miss upcoming test australia badly bruised right arm,1
4266,intel cancels plan enter digital tv chip market san francisco reuters intel lt http gt lt gt thursday said scrapped plan enter digital television chip business marking major retreat push consumer electronics,3
4267,warped satellites prove einstein theory einstein right satellites pulled slightly orbits show earth indeed twisting fabric,3
4268,strong server pc sales boost microsoft revenue company earnings beat wall street expectations,3
4269,viacom disney pay fcc fine disney viacom agreed fine million federal communications commission claims children cable television networks violated advertising restrictions fcc said thursday,2
4270,cisco perfigo acquisition delivers policy compliance channel move targets increased threats worms viruses networked businesses cisco systems thursday said acquire privately owned endpoint compliance vendor perfigo deal worth approximately million,3
4271,freddie goal rage freddie ljungberg says arsenal must stop letting stupid goals face another season euro heartache disappointed swede reckons gunners already wasted golden opportunity,1
4272,australia living beyond means environmental organisation wwf international warned global population consuming per cent natural resources planet produce,3
4273,america curse unanswerable case asserting biggest story united states week nothing presidential election connection flu vaccine shortage involve gay bishop either,1
4274,downing provides return mcclaren gamble week one former players rechristened distance past middlesbroughs attempts rewrite history took another step forward athens,1
4275,erdogan believes european council decision milestone paris turkish pm recep tayyip erdogan expressed belief thursday decision european council would make december whether open negotiations turkey would milestone eu relations,2
4276,beckham gets despite candid confession baffling interpretation word deliberate fa decided yesterday insufficient evidence charge david beckham premeditated yellow card wales,1
4277,astronomers find proof einstein theory einstein right scientists say satellites pulled slightly orbits show earth indeed twisting fabric rotates,3
4278,hackers getting smarter says ballmer gartner symposium itxpo microsoft chief executive steve ballmer touched quite topics targeted towards microsoft end consumers,3
4279,golf capsules jl lewis shot best start ever pga tour lead thursday funai classic disney lewis putted birdie every hole made magnolia course match round,1
4280,feyenoord make early fortune hearts uefa cup adventure may derailed rotterdam coach craig levein take comfort fact three games get back track,1
4281,agassi advances madrid henman eliminated top seed tim henman suffered defeat croatian ivan ljubicic madrid masters thursday andre agassi advanced victory vincent spadea,1
4282,hamas military chief killed gaza city one leaders hamas military wing killed israeli airstrike gaza city early today hamas spokesman said,0
4283,nuggets clippers carmelo anthony missed denver previous game cited marijuana possession scored points nuggets preseason victory thursday night los angeles clippers,1
4284,software giant microsoft rings multibillion dollar profit gain redmond washington oct afp world biggest software company microsoft corp said thursday first quarter profits swelled billion dollars consumers businesses pumped demand new computers,2
4285,world worst plunderers named human beings plundering earth resources alarming unsustainable rate australians among worst offenders,3
4286,kind fall castro us declines wish fidel castro speedy recovery fractures bones fall public ceremony,0
4287,us airways pilots approve pay cut billion contract approved thursday also reduces retirement benefits increases work hours eliminates retiree medical coverage,2
4288,robert assembles new investment fund robert completed raising million institutional private equity investors week,2
4289,hummer going smaller share big market general motors hopes make hulking hummer lineup quot approachable quot new midsize sport utility vehicle scheduled go sale next spring,2
4290,death toll japan typhoon still missing tokyo reuters death toll rose japan deadliest typhoon two decades experts warned friday climate change could bring stormier future,0
4291,south korean court blocks relocation capital yun president constitutional court speaks court ruled president roh plan relocate country capital court seoul october,0
4292,qwest pay million end probe washington qwest communications thursday said agreed pay million end federal probe allegedly fraudulent accounting practices used former executives,2
4293,bank block glazer bid financial times claims nomura japanese bank involved plan raise block takeover man utd malcolm glazer,2
4294,learning love pc keyboard mightier whiteboard emergency room bronx use computers staple,3
4295,meps threaten sink commission buttiglione meps threatened last night bring new european commission even takes office row sparked controversial comments homosexuality escalated unprecedented crisis,0
4296,robertson emerges time debate draft day whether patriots moved take kentucky defensive lineman dewayne robertson picked fourth overall jets subpar rookie season feeling patriots made right choice though took ty warren overall year also,1
4297,qwest end beginning thursday agreement qwest communications federal regulator settles allegations quot massive financial fraud quot price million,2
4298,vieira fit united battle skipper patrick vieira set hand arsenal massive boost sunday crunch clash manchester united declaring fit lead gunners old trafford,1
4299,staying going possibilities bush wins president bush plans major changes cabinet wins second term perhaps nominating first female defense secretary first black attorney general little change among small group closest advisers,0
4300,city wounded yanks world series city economy loses least million according studies controller office city agencies,1
4301,crowds say blues chelsea today shrugged concerns attendances season insisted delighted support jose mourinho side,1
4302,sri lanka positive start kumar sangakkara unbeaten fifty revives sri lanka chances pakistan,0
4303,koreans seek asylum beijing people believed north koreans entered south korean school beijing apparently seeking asylum diplomats say group including two children entered school early friday,0
4304,connecticut joins california spitzer probe connecticut going join california amid new york attorney general eliot spitzers probe us insurance industry scandal,2
4305,einstein proved right experiment using two orbiting satellites proved earth turns drags space time around like spinning top treacle,3
4306,offer new wireless watch microsoft swatch announced new line wireless data watches named paparazzi watches offer news sports weather stock quotes among snippets content via microsoft msn direct wireless data service,3
4307,trial date set soldier abu ghraib ap ap military judge ordered army reservist friday stand trial baghdad allegedly abusing iraq inmates abu ghraib prison outside baghdad,0
4308,citigroup may face sec action new york reuters citigroup lt http gt lt gt friday said securities regulators may recommend enforcement proceedings former head citigroup global investment management,2
4309,dollar stabilizes recent lows reuters reuters dollar edged yen euro friday kept within sight lows hit week worries ability attract global investors,2
4310,chinese economy surges first quarters beijing china economy surged impressive per cent first nine months year marginally slower per cent recorded first half year government said sunday claiming credit,2
4311,primaris spend jets primaris airlines announced plans buy boeing dreamliners deal worth billion list prices new business carrier boeing co,2
4312,cisco bolsters security story move raised many eyebrows security hot market cisco already strong grip enterprise space vendor giant already bolstered security portfolio,3
4313,eu launches graphic tobacco ads european commission launches graphic images showing damage smoking people health,0
4314,never united arsenal clear devils back september six games last season following captain patrick viera second half dismissal lashing ruud van nistelrooy,1
4315,sunni clerics urge election boycott religious political leaders gather umm sunni muslim mosque outside baghdad clerics called followers boycott iraq january elections,0
4316,substitution gaining momentum strong trend consumers move away using phones concert mobiles use mobile handsets voice calls according study conducted finnish mobile handset maker nokia uk market,3
4317,weyerhaeuser profit new york reuters weyerhaeuser quarterly profit rose sharply large gain sale timberlands georgia set tender offers reduce much million debt company said friday,2
4318,yahoo acquires another startup bought stata labs apparently plans incorporate stata technology client could compete google gmail,3
4319,avis blames loss car rental company takes major hit problems including high costs associated erp project,3
4320,nec tops ibm speedier supercomputer nec unveiled latest supercomputer almost twice fast machine rolled ibm september,3
4321,ballesteros hoping play full season next year madrid reuters severiano ballesteros said friday made dramatic recovery back problems hopes play full season next year sides atlantic,1
4322,bug bites continue plague net roundup source code breeds new netsky pest also ie opera browsers likely,3
4323,net sales jump google reports net income october idg news service fell penny short analysts earnings expectations reporting net sales,3
4324,lacie announces external sata harddrive lcd lacie today introduced new series external harddrives sata interface smau trade show milan italy drives available capacities gbyte,3
4325,india russia must join hands develop new tech putin mr vladimir putin president russian federation mr nr narayana murthy chief mentor chairman infosys mr nandan nilekani ceo managing director infosys campus bangalore sunday,0
4326,spitzer launches music industry probe eliot spitzer fresh rocking insurance industry asked music business uncover secrets behind radio stations decide records play,2
4327,google results revive fervor new francisco reuters shares google rose much percent friday trade twice level ipo web search leader posted strong quarterly results first reported quarter public company,2
4328,wolfpack canes clash since becoming nc state head football coach january chuck amato endeavored change culture program rarely flirted greatness,1
4329,broadhurst leads spain madrid spain england paul broadhurst winless nine years european tour shot friday took lead midway madrid open,1
4330,bulldogs gators remember last miss game ap ap mississippi state looking another landmark win florida,1
4331,campaign spending rise house races ap ap ground zero country costliest house race dallas two congressmen shoehorned new district raised million counting bash television ads sophisticated mailings,0
4332,week security news government drive homeland security produced boom antiterror technologies well industry confusion privacy concerns,3
4333,brazilian gp friday fernando jacques studious opening day interlagos mild seven renault team,1
4334,north korea eases tough stance us nuclear talks north korea friday eased tough stance united states saying willing resume stalled talks nuclear weapons washington ready consider demands,0
4335,rising oil falling stocks lift us treasury prices us treasury prices rose friday potent combination record high oil prices slumping stocks kept market participants jittery potential slower growth,2
4336,saudi denies failure pursue insurgents ap ap senior saudi official rejected friday suggestion government lax pursuing saudi nationals provide money iraqi insurgents terrorist groups,0
4337,china economy still sizzling gdp prices lt b gt lt gt china economic boom still roaring despite efforts cool sizzling growth gross domestic product climbing per cent first three quarters year government reported friday,2
4338,harrowing footage shows hassan pleading life margaret hassan kidnapped british aid worker appeared new harrowing video yesterday weeping asking tony blair save life halting deployment british,0
4339,controversial move britain says yes lt b gt lt gt british troops started preparations redeploy southern iraq area outside baghdad move comes britain agreed us request help designed make us,0
4340,bush signs billion bill fanfare washington president bush signed law sweeping rewrite corporate tax law nearly two decades bush signed bill today fanfare flight air force one campaign stop pennsylvania,2
4341,clijsters hewitt reach break point two consolations disillusioned tennis romantics upset yesterday news split lleyton hewitt kim clijsters four months scheduled marriage,1
4342,news report card day looms federal agencies cyber security audits find improvement agencies viruses worms still plague halls,3
4343,big day new england pete kendall new england accent thick frame hiding roots allegiance red sox nation,1
4344,president susilo stresses fighting graft terror lt b gt lt gt line pledge made election campaign indonesian new president susilo bambang yudhoyono stressed importance fighting corruption terror,0
4345,starting cardinals privileges louis collection superstar position players anonymous pitchers,1
4346,regulators let cingular buy wireless billion merger cingular wireless llc wireless services approval federal communications commission friday according federal sources close agency lt br gt lt font verdana ms sans serif arial helvetica gt lt b gt washington post lt gt lt gt,3
4347,cardinals make world series championship series albert pujols scott rolen brought loius past houston sixth inning giving win pennant,1
4348,column alabama fans take responsibility lt b gt lt gt tennessee alabama fans needed extra reasons hate much deion sanders needs reasons love,1
4349,marts swoon rising oil stock prices pummeled toxic combination oil prices anxiety surrounding eliot spitzer probe insurance industry,2
4350,agassi advances madrid madrid spain ticker appearing first tournament since us open andre agassi displayed much rust agassi advanced semifinals tennis masters madrid friday,1
4351,treo monday blogs buzzing treo released gizmodo announced special news next monday ctia san francisco earlier week someone sort know told told keep quiet long going go announce wink nod done part right sporting treo soon course true file hoping wrong several reports filtered time sprint versions reports say treo wi,3
4352,bryant helps lakers beat clippers ap ap kobe bryant scored points los angeles lakers got major contributions reserves friday night beating clippers preseason game,1
4353,roadside bomb injures six gis iraq ap ap roadside bomb exploded near american military patrol baghdad saturday injuring six soldiers command said,0
4354,delta air may file bankruptcy delta air lines quote profile research could file chapter bankruptcy protection soon next week washington post reported saturday edition citing unnamed source familiar situation,2
4355,ot men lift umass stephen werner minutemen easily discouraged hockey east opener last night,1
4356,delta air lines prepares chapter filing delta air lines could file chapter bankruptcy protection soon next week source familiar matter said yesterday,2
4357,still missing chinese mine blast xinmi china desperate know loved ones fates grieving relatives scuffled guards yesterday scene china worst mining accident year rescue workers pulled bodies mine shaft choked poison gas,0
4358,us forces bomb iraq falluja seize zarqawi aide reuters reuters planes bombed targets city falluja killing two people military said captured lieutenant islamist enemy iraq raid early saturday,0
4359,google new pc search tool poses risks new york people use public workplace computers instant messaging web searching new privacy risk worry google free new tool indexes pc contents quickly locating data,2
4360,iran refutes allegation collaboration iaea chief iran sunday refuted report made us media un nuclear watchdog chief mohamed elbaradei collaborated iran giving tehran advance look reports official irna news agency reported,0
4361,bad blood good rivalry vols prep raging tide former starting tennessee safety arrested early monday morning firing handgun teammate chris heath afterwards johnson slapped indefinite suspension,1
4362,tributes flood nicholson former tottenham captain dave mackay led tributes legendary former spurs manager bill nicholson passed away saturday aged,1
4363,greater pressure directed us airways unions bankrupt us airways giving flight attendants machinists passenger service workers three weeks reach consensual pacts airline asks,2
4364,broadhurst leads shot second round madrid open england paul broadhurst shot friday take lead second round madrid open broadhurst european tour nine years overall,1
4365,wall street fears undecided election doubts uncertainty kept investors indecisive year set end one week tuesday us voters go polls,2
4366,miller slams transit funding public transit toronto improve next year despite provincial gas tax funding announced yesterday according mayor david miller,2
4367,cards hearts ten outs away winter knowing ride hit runway way soon ten outs away winter st,1
4368,bucks zendon hamilton knee surgery ap ap milwaukee bucks forward zendon hamilton miss six weeks undergoing arthroscopic surgery right knee,1
4369,mexico struggles preserve ancient ruins reuters reuters majestic pyramids ancient zapotec kingdom monte alban atop hill mexico southern state oaxaca,3
4370,schumacher escapes practice crash sao paulo oct afp world champion michael schumacher involved crash saturday practice brazilian grand prix,1
4371,eu give mln au force addis ababa reuters european union member states contribute million african union au force sudan troubled darfur region eu foreign policy chief javier solana said saturday,0
4372,plea kidnapped aid worker meets silence charity workers still facing agonising wait news iraq aid worker margaret hassan tonight televised plea kidnappers met silence,0
4373,sharapova molik advance swisscom final ap ap wimbledon champion maria sharapova advanced final swisscom challenge defeating fellow russian elena dementieva one saturday semifinals sharapova eliminated venus williams quarterfinals extended winning streak matches,1
4374,rebel attacks kill iraqis gi injured insurgents launched strikes saturday united states iraqi outposts across iraq killing least dozen iraqi police officers national guardsmen,0
4375,edwards wo raise retirement age ap ap seizing report plan privatize social security includes raising retirement age full benefits vice presidential candidate john edwards saturday renewed promise democrats would never raise retirement age,0
4376,killed algeria rebel attack suspected algerian islamic militants killed people first attack civilians since start holy month ramadan officials said saturday,0
4377,sachin ready nagpur sachin tendulkar play third test australia beginning tuesday master batsman declared fit play test announced physio andrew leipus indian cricket team,1
4378,taliban suicide bomber kills girl wounds others kabul man six grenades strapped body killed girl busy street kabul saturday police said,0
4379,rubens bad brazilian luck visits michael rubens barrichello appears rid bad luck brazil land michael schumacher barrichello last finished brazilian gp means even seeing,1
4380,taliban wanted list drawn ap ap united states could cut forces afghanistan next summer taliban militants accept amnesty drawn president hamid karzai neighboring pakistan senior commander said sunday,0
4381,toshiba laptops hd dvd soon major japanese computer maker toshiba aimes sell laptop computers loaded next generation dvd drive next year,3
4382,countdown deep impact nasa deep impact spacecraft arrived florida begin final preparations launch spacecraft shipped ball aerospace amp technologies boulder colo,3
4383,wall street dominic rushe disney trial mickey lt b gt lt gt wilmington delaware isnta popular spot hollywood crowd imagine would bit sniffy passes local entertainment,2
4384,agassi bites dust russian safin sets final clash lt b gt lt gt madrid marat safin defeated andre agassi yesterday book place madrid masters final argentina david nalbandian,1
4385,iraq killed horrific day violence suicide bombers killed least members iraq fledgling security forces yesterday amid spate insurgent attacks across country also,0
4386,official eu help rebuild somalia ap ap european union help rebuild somalia cost clear eu foreign policy chief said saturday,0
4387,lehman hoping third time charm tied lead shaping another shootout disney tom lehman believes experience side last years last three weeks,1
4388,investors put tag kidde shareholders kidde fire protection group indicated would prepared sell united technologies corporation utc us industrial conglomerate,2
4389,mckinnon briefed democracy meeting pm islamabad oct prime minister shaukat aziz briefed commonwealth donald mckinnon full restoration democracy country pakistan role promoting regional global peace,0
4390,nextel profit rose quarter nextel communications nation wireless provider said yesterday profit jumped percent third quarter period last year,2
4391,broadhurst fichardt lead open de madrid paul broadhurst shot saturday share lead third round open de madrid broadhurst finished holes tie darren fichardt shot,1
4392,pension accounting finance process requires company estimate expected future value company pension assets expected cost fulfilling pension health care obligations current retired employees,2
4393,gets past ark ap ap david greene threw yards two touchdowns thomas brown rushed yards georgia held arkansas,1
4394,fair trade coffee beachhead bananas guilderland ny socially conscious consumers made fair trade brews rapidly growing niche coffee market beans found supermarket shelves next folgers espresso dunkin donuts,2
4395,google desktop outshines windows capabilities google famed web search engine past years acquired different role microsoft foreign aid donor,3
4396,revolving door lt em gt lt gt lt br gt aylwin lewis president yum brands chief executive kmart,0
4397,bellhorn makes big noise red sox boston reuters lineup features sluggers like manny ramirez david ortiz mark bellhorn unlikely hero game one world series homer boston red sox saturday,1
4398,south africa mbeki leaves ivory coast rebel zone south african president thabo mbeki left ivory coast rebel town bouake talks sunday saying mediators would prepare proposals end crisis world top cocoa grower,0
4399,weighs sanctions belarus ap ap bush administration may impose sanctions leaders former soviet republic belarus part broader range punitive measures state department said thursday,0
4400,pilots union accepts pay cuts us airways pilots us airways narrowly approved million wage benefit cuts today making air line pilots association first major union representing us airways workers agree permanent concessions,2
4401,iran says eu nuclear proposal unacceptable tehran reuters iran sunday turned european union proposal stop enriching uranium return nuclear technology,0
4402,aim give intensive care years ellen zane oversaw community doctors partners healthcare parent organization massachusetts general brigham women hospitals biggest profitable hospital physician network massachusetts december became chief executive different institution england medical center boston chinatown neighborhood smaller,2
4403,suicide bomber wounds afghan vote tally nears end kabul afghanistan taliban suicide fighter killed wounded least seven others including three members peacekeeping force grenade attack busy shopping street central kabul yesterday,0
4404,guerin trades nhl job family business first time three years former bruins forward bill guerin home family halloween wo dressing national hockey league player time soon dad four children waits nhl players association brethren something break,1
4405,arsenal boss wenger keeper worries arsenal bounced back winning ways comfortable victory struggling birmingham city yesterday brace thierry henry came robert pires opener shaky premiership debut,1
4406,diddy takes vote drive swing states ap ap mogul sean diddy combs following lead president bush john kerry taking campaign swing states,0
4407,berlin ties miami mark raleigh brock berlin tied miami record shared bernie kosar steve walsh ken dorsey five touchdown passes devin hester returned opening kickoff yards another score helping hurricanes hold north carolina state last night,1
4408,card future k credit card would give millions american workers chance borrow money retirement savings plans,2
4409,powell rejects nk overture arrives today us secretary state colin powell arrives seoul today visit rejecting north korean overture resume nuclear talks us rewards freezing nuclear activities,0
4410,um defense big hit start finish markus curry made hit low ernest shazor made hit high leon hall leapt football wobbled freely toward university michigan sideline,1
4411,junqueira sets champ car final bruno junqueira sunday lexmark indy ahead retain hopes winning champ car title brazilian sebastian bourdais needed win seven points junqueira surfers paradise secure title,1
4412,bank checks float bounce write check funds available accounts might soon find risk bounced checks high overdraft fees,2
4413,stocks seen stymied oil earnings new york reuters record crude oil prices tidal wave quarterly earnings reports anxiety ahead presidential election may pin stocks week,2
4414,israel strikes gaza vote israel killed two islamic jihad militants gaza strip yesterday ariel sharon cabinet finalised bill withdraw gaza,0
4415,powell presses korea weapons talks us secretary state colin powell left shakes hands japanese prime minister junichiro koizumi meeting foreign ministry annex tokyo sunday,0
4416,american woman afghan girl die kabul blast american woman believed civilian young afghan girl died wounds suicide bomb attack busy shopping street afghan capital,0
4417,large explosion shakes downtown baghdad ap ap large explosion shook downtown baghdad sunday night cause could immediately determined,0
4418,chinese skaters crowned smart ones skate america chinese duo zhang dan zhang hao clinched first spot pairs free skating smart ones skate america first station isu grand prix,1
4419,people killed clashes iraq samarra two iraqis killed four others wounded clashes broke us troops insurgents samarra north baghdad police said sunday,0
4420,moss minnesota lineup tennessee randy moss starting lineup minnesota vikings sunday despite strained right hamstring kept practice week,1
4421,schilling morris face tall task curt schilling encore tonight take mound without flu shot five days baseball inspiring comeback involve iowa cornfield schilling,1
4422,us security official killed iraq attack us security official assigned us embassy baghdad killed sunday mortar attack us army base near baghdad international airport us secretary state colin powell said,0
4423,japan earthquakes kill leave thousands shelters afp afp thousands people spending night emergency shelters deadliest quakes hit japan nearly decade killed people injured police reports said,0
4424,united v arsenal match report united back title race bringing arsenal long unbeaten run grisly end manchester rain ruud van nistelrooy erased misery penalty miss last season fixture slotting past jens lehmann,1
4425,troops said killed turkey land mine ap ap two turkish soldiers killed vehicle hit land mine southeastern turkey small oil pipeline damaged bomb two attacks sunday blamed kurdish rebels anatolia news agency reported,0
4426,headscarf optional britain first islamic school afp afp headscarf without diverse students britain first islamic school vanguard trend toward distinctly european muslim culture,0
4427,plane nascar team hendrick missing ap ap plane carrying members hendrick motorsports organization missing sunday losing contact federal aviation administration way nascar race search underway aircraft,1
4428,jaguars colts indianapolis byron leftwich flawless drive final four minutes rookie kicker josh scobee made field goal help jacksonville jaguars pull win indianapolis,1
4429,dolphins finally win taking frustration rams miami dolphins finally gave fans reason celebrate combining polished offensive performance solid defense first victory season st,1
4430,coors donation campaign draws ire ap ap donation republican beer baron pete coors senate campaign triggered new federal law eases restrictions democratic opponent,0
4431,plane nascar team hendrick missing race fans wave american flags stands singing national anthem prior start nascar subway stock car race martinsville speedway martinsville va,1
4432,tennessee loses mcnair loss minneapolis randy moss relegated two snaps decoy duty daunte culpepper minnesota vikings shifted gears grinded one tennessee titans,1
4433,brazilian victory lifts williams williams team breathed sigh relief juan pablo montoya victory brazilian grand prix team finished fourth constructors standings technical director sam michael full praise colombian performance,1
4434,hendrick motorsports plane crash kills ap ap plane owned hendrick motorsports organization crashed sunday way nascar race killing people aboard federal officials said spokesman funeral home bodies taken said dead included son brother two nieces rick hendrick owner one successful organizations nascar history,1
4435,bush quietly signs corporate bill washington fanfare president bush friday signed sweeping rewrite corporate tax law nearly two decades showering billion new tax breaks businesses farmers groups,2
4436,nikkei sinks due exporters tokyo reuters tokyo nikkei average fell percent opening monday investors shied away exporters including toyota motor fall dollar yen stoked concerns earnings,2
4437,mg rover offers chinese partner mg rover ailing british carmaker signed binding agreement hand technology shanghai automotive industry corporation saic,2
4438,long short rivalry five years may seem whole lot consider happened since last time green bay packers played dallas cowboys prior today meeting,1
4439,kashmir leader survives attack head indian kashmir main opposition party omar abdullah survived second assassination bid month police say seven people injured rebels detonated bomb steps away mr abdullah two critically,0
4440,ontario help provinces squeeze ottawa lt b gt lt gt premier dalton mcguinty sent shot across bow provinces sunday warning ontario support efforts wring billions equalization payments,2
4441,approval expected big cellphone deal federal regulators formally approve cingular wireless billion purchase amp wireless today company officials briefed matter said weekend,3
4442,new report warn computer security threats plans begin releasing monthly report threats computer networks effort establish indicator similar federal governments homeland security advisory system,3
4443,dillon relishes icing victory rushing yards corey dillon rolled jets sunday final might important,1
4444,haiti peacekeepers take militants using armored cars earth movers peacekeepers haitian police moved area early sunday controlled militants loyal ousted president aristide protecting workers removing burned cars used road blocks,0
4445,junqueira beats bourdais take lexmark indy race champ car drivers title going mexico city two weeks bruno junqueira yesterday lexmark indy ahead teammate sebastien bourdais stalling bourdais run championship,1
4446,school sterne first win european tour tour fact notable feat golfer career one south african richard sterne madrid open yesterday deserves special mention,1
4447,thousands japanese endure night outdoors destruction least people killed quake forced thousands evacuate yesterday many readying spend another chilly night outside,0
4448,divided likely ask hedge funds data deeply divided expected approve rules requiring smallest hedge funds register make records available,2
4449,loss bodes well future beat bunch bad teams barely become first team franchise history get start still tell good jets really,1
4450,palmer breaks tour duck style ryan palmer came five shots behind magnificent earn maiden pga tour tournament victory funai classic sunday,1
4451,regulators let cingular buy amp wireless billion merger cingular wireless llc amp wireless services approval federal communications commission yesterday according federal sources close,3
4452,dozens iraqi soldiers found executed corpses soldiers iraq new army discovered northeast capital baghdad interim iraqi interior ministry spokesman adnan abd said troops believed,0
4453,aftershock hits japan quake zone strong aftershocks still shaking northern japan country deadliest earthquake nine years killed least people,0
4454,ferguson attacked tunnel sir alex ferguson pelted food pea soup arsenal player extraordinary tunnel old trafford yesterday,1
4455,pitcairn trial finds guilty three new zealand judges presiding sexual assault cases pitcairn island handed verdicts adamstown finding five seven men charged guilty sex crimes,0
4456,victory looms karzai vote probe continues hamid karzai assured majority afghanistans election become first democratically chosen president nearly per cent votes counted interim leader already half,0
4457,hendrick motorsports plane crash kills jimmie johnson center winner nascar subway race escorted nextel cup trailer race martinsville speedway martinsville va,1
4458,cardinals unable solve schilling first game seemed go red sox starting pitcher curt schilling aiming end inning little damage louis leadoff batter edgar renteria aiming throw wrench game plan twelve pitches later several fouls schilling got renteria ground shortstop,1
4459,haiti moves militants haitian police troops moved slum become flashpoint unrest using bulldozers remove barricade torched cars blocked traffic capital,0
4460,update united calls bid talks glazer world richest soccer club manchester united quote profile research called talks us sports tycoon malcolm glazer proposed,1
4461,plane crash kills close racing martinsville hendrick motorsports plane crashed yesterday way nascar race killing people aboard including son brother two nieces owner one auto racing successful organizations,1
4462,eu seeks joint asylum policy eu ministers meeting luxembourg plan moves integrate asylum immigration procedures,0
4463,israel kills palestinians gaza camp raid gaza reuters israeli tanks troops backed helicopter gunships stormed khan younis refugee camp gaza militant stronghold monday killing palestinians including boy medics witnesses said,0
4464,rocky legends tony hawk underground nisus writer express surfsaver second rocky video game two years even though years since last rocky flick,3
4465,another controversial man game mount helen oregon active last months nothing compared eruption old trafford sunday,1
4466,urges china push talks beijing reuters secretary state colin powell urged china monday exert influence north korea resume stalled talks scrapping nuclear weapons programs pressed beijing accept taiwan offer talks,0
4467,mission accomplished us astronauts home last american astronaut mike fincke russian commander gennady padalka descended earth remote kazakstan late saturday aboard soyuz space capsule,3
4468,india myanmar sign three accords india myanmar today signed three accords agreed step cooperation trade economic key areas cultural exchange programme another mou tamanthi hydroelectric project myanmar inked,0
4469,africa must move away conflicts mbeki lusaka africa must move away conflicts begin pool resources develop impoverished continent reduce poverty south african president thabo mbeki said sunday,0
4470,nasa puts linkup test tuesday barring delay first time united states send autonomous robot vehicle join satellite conduct demonstration abilities without human guidance,3
