text,label
seeking nato help afghanistan washington ask devise blueprint february alliance operations afghanistan split nato contingent officials said tuesday,0
piracy crackdown yields million business software alliance collects settlements companies violated copyright rules,3
ljubicic downs hanescu open de moselle ivan ljubicic croatia beat victor hanescu romania tuesday first round open de moselle,0
phone become credit card motorola working mastercard introduce lifestyle changing credit card phone year end,3
picture microsoft new media center push software maker heads la show host gadgets use one another microsoft technology access movies music video,3
peoplesoft sap make bid manufacturing dollars business software vendors peoplesoft sap separately debuted new technologies consolidate respective positions manufacturing market,3
starbucks ceo retire shares fall starbucks quote profile research tuesday said chief executive orin smith retire next year surprising investors sent coffee shop chain shares lower trading,2
drummond back happy home scott drummond meets defending champion ernie els tomorrow first round world match play championship arrived wentworth may career earnings european tour less,1
news corporation buy presses man roland london news corporation today announced significant investment news international limited expenditure next four five years gbp new printing plants,2
nhl owner criticized talking replacement players day regular season supposed open national hockey league rebuked team official yesterday comments league strategy labor lockout second decade,1
supreme court review inmate freedom law ap ap supreme court agreed tuesday consider constitutionality federal law requires state prisons accommodate inmate religions christianity satanism,0
groups ask vote observers ap ap seven american activist groups asked united nations monday provide international observers next month presidential election,0
us troops accelerate operations sunni insurgents us troops offensive iraq ahead holy month ramadan expected start end week operations appear aimed preventing repeat,0
oil eases singapore reuters oil prices slipped record highs wednesday traders locked profits market surge since,2
boeing competitors protest lockheed martin bae systems north america filed protests air force tuesday billion contract upgrade electronics military transport planes awarded boeing,2
nevadans benefit sales tax deduction return washington gaylyn spriggs remember two decades back would keep every grocery department store receipt shoebox closet shelf,2
intel posts higher profit sales maker intel said yesterday earnings third quarter billion percent quarter year ago company cautioned demand united states likely remain low,3
get leader homeland security secretary tom ridge said yesterday role overseeing computer security internet higher profile agency face increasing concern technology executives experts getting inadequate attention,3
thrashers owner fined nhl fined one owners thrashers tuesday saying league would use replacement players next year new collective bargaining agreement reached,1
iraqi forces raid ramadi mosques us forces stepped operations yesterday across wide swath sunni insurgent strongholds northwest capital pounding targets three urban centers air supporting iraqi troops raids mosques suspected harboring,0
ftc files first lawsuit spyware concerns federal trade commission formally announced yesterday first assault spyware bits computer code surreptitiously install computers internet users,3
iraq nuclear losses scandal former un chief weapons inspector hans blix said loss control iraq nuclear sites us occupied country scandalous,0
thailand shows easy war wildlife crime reuters reuters assault rifle slung shoulder sompong prajobjan roamed one thailand parks decade,3
backe position complain brandon backe pleased devil rays season switched outfield pitcher considering worked backe give tampa bay big thumbs,1
radical islamic cleric deported germany late tuesday lt b gt lt gt turkish officials necessary regard return metin kaplan deported germany tuesday cologne court ruled could extradited erdogan told reporters,0
alaskan pipeline hurdles energy companies planning billion gas pipeline us consuming markets alaska welcomed new federal loan guarantees cautioned tuesday issues must resolved huge project proceeds,2
uk jobless level falls unemployment uk fell june august million lowest record according official figures,2
large number station owners paid us supreme court agreed tuesday decide gas station owners claim refunds exxon mobil billion lawsuit involving alleged fuel overcharges,2
tsmc freescale expect initial production soi taiwan semiconductor manufacturing company tsmc freescale semiconductor expect begin initial production soi process fourth quarter volume production pending market demand,3
new year new notebooks williams high school handing laptops make sure students backgrounds latest equipment increasingly computerized world,3
tata cs celebrates profits uplift indian software giant tata cs unveils sharply higher profits first set results since stock market launch,2
new crew prepares launch international space station three men heading international space station soyuz spacecraft thursday riding tiny craft first time breaking years tradition,3
bicycling across australia perth australia former british soccer player raising money leukemia charity set wednesday ride across australia bicycle older country leukemia survivor lloyd scott dressed fictional british supersleuth sherlock holmes complete tweed coat deerstalker hat fake mustache trip perth sydney,0
wizards marc jackson scored points final minutes philadelphia capped first training camp duke university victory washington wizards tuesday night,1
mcdonald earnings beat forecasts mcdonald earnings rose percent world largest restaurant chain says citing strong sales united states lower tax rate,2
seattle sunset seattle storm raced hot starts first second halves never looked back using momentum win first wnba world championship,1
paypal outages persist worry users sporadic outages paypal stretched fifth day tuesday though company late day reported access returned normal users,3
sick kids disney peter pan dustup story would make peter pan glad never grew walt disney caught feud uk children hospital copyright jm barrie classic novel quot peter pan,2
hca warns earnings hospital giant hca said wednesday expects earnings range million million cents cents per share including losses hurricanes charley frances,2
nfl notebook jets pennington start texans jets quarterback chad pennington start tomorrow houston texans sitting past three games strained right rotator cuff,1
cherry os new emulator runs mac os windows hardware company called mxs announced new software emulator called cherry os makes possible install mac os x onto hardware running windows,3
dead fresh iraq violence least nine iraqis four us soldiers reported killed renewed violence iraq,0
excess chips drag intel results intel tuesday released financial results showing continues struggle sell substantial stockpile computer chips demand personal computers remains slow,2
update ceo says settled sec global grocery retailer ahold nv former chief executive reached settlements us securities exchange commission charges related billion overstatement earnings said wednesday,2
live launch expedition ten crew iss esa tv live lt b gt lt gt early morning hours october see next iss launch bringing another permanent crew station expedition crew made commander leroy chiao flight engineer salizhan sharipov,3
computer users warned david beckham zombie trap hackers trying trick computer users downloading damaging software claiming sleazy photographs football star david beckham experts warned today,3
google woos froogle uk shoppers quot developed froogle uk online shoppers could quickly easily locate products looking obscure popular quot google engineering director cosmos nicolaou said statement,3
lippi wants azzurri improvement italy boss marcello lippi counting charges make country forget weekend loss slovenia face belarus uefa world cup qualifying action wednesday,1
jets moss questionable sunday hempstead ny new york jets wide receiver santana moss questionable sunday game san francisco hamstring injury,1
move purge dem voters fails ap ap elections officials rebuffed attempt former gop operative purge democrats voter rolls battleground state nevada two presidential candidates dead heat,0
jackson wizard loz whatever status individual world basketball lauren jackson ultimate legacy achieves teams,1
us soldiers killed roadside bomb attack coalition steps lt b gt lt gt roadside bombings killed four american soldiers baghdad us command said wednesday us iraqi troops stepped pressure sunni insurgents week start islamic holy month ramadan,0
new msn search may google killer new msn search may google killer second look msn search technology available public beta testing given spin must say impressed although ads serp preview site sure load,3
next space station crew launch expedition next crew live international space station iss set launch kazakhstan us astronaut leroy chiao russian cosmonaut salizhan sharipov leave baikonur cosmodrome soyuz rocket thursday,3
west lafayette abuzz boilers lofty ranking purdue boilermakers breathing thin rarefied air climb college football rankings mountain heady air breathed west lafayette campus nearly years,1
qualcomm acquires mobile user interface leader trigenix san diego incorporated nasdaq qcom pioneer world leader code division multiple access cdma digital wireless technology today announced acquired trigenix mobile user interface company based united kingdom,3
ahold settle regulators reuters reuters ahold nv operator three former top executives settle securities fraud charges related profits company regulators said,2
iraq allawi issues ultimatum falluja baghdad reuters iraq interim prime minister warned city falluja wednesday must hand foreign militants including america top enemy iraq face major operation root,0
safin petrova upset kremlin cup radek stepanek czech republic pulled major upset wednesday eliminating marat safin russian home turf second round,1
signing teenage racer raises questions ap ap next october chase austin finally old enough drive grocery store though also full season stock car racing belt,1
football azerbaijan england michael owen heads england winner world cup qualifier azerbaijan,0
ban former ahold executives dutch retailer ahold former chairman officer barred executive posts part us fraud case settlement,0
warrick doubtful sunday cincinnati oh sports network cincinnati bengals wide receiver peter warrick doubtful sunday game cleveland shin injury,1
israel arrests bombing suspect kills militants reuters reuters israel dealt double blow islamic group hamas wednesday arresting leader held responsible twin suicide bus killed killing two militants gaza air strikes,0
earnings new york times slip newspaper publisher today said ad market remains uneven seen improved trends far october,2
peoplesoft execs defend bid rejection peoplesoft quote profile research chief financial officer wednesday said company customer assurance program might force liabilities oracle corp,2
mcteer lonesome dove aggie new york new economy champion lover texas picker poets write lovesick country songs oh way member federal reserve system years,2
us got complaints security guards us state department wednesday noted quot aggressive quot behavior dyncorp contractors hired protect afghan president hamid karzai,0
jjb profit bid hopes fade away sports retailer jjb yesterday reported near drop profits continuing poor sales ended shareholders hopes takeover announcing potential bidder walked away,2
nato send staff iraq nato send military trainers iraq end year response appeals iraqi leaders speedy action us ambassador nato nicholas burns said today,0
israel kills two hamas militants renewed threat israeli air strikes killed two hamas militants gaza thursday islamic group renewed threats continue rocket attacks israelis despite massive army offensive aimed stopping,0
ipod helps lift apple profit ipod helped apple profit get dance apple computer reported wednesday net income fourth fiscal quarter jumped percent period year ago lt br gt lt font verdana ms sans serif arial helvetica gt lt b gt washington post lt gt lt gt,3
blair heads hungary summit tony blair address leaders conference leaders hungarian capital budapest,0
sony looks christmas tree americans go gadget shopping holiday season even oil prices go sony execs say,3
apple give stores mini look mac maker big plans expand network retail outlets creating small versions stores,3
era congratulates nobel peace prize winner environmental rights earth nigeria congratulated kenya born nobel peace prize winner dr,0
russian rocket carrying crew blasts space station canadian press canadian press baikonur kazakhstan ap russian rocket carrying new crew international space station lifted baikonur cosmodrome thursday,0
asian shares hit metals tumble oil reuters reuters sharp slide global hammered industrial mining stocks bhp billiton thursday oil prices toward record highs,2
petroleum supply data due thursday san francisco rally futures fresh record gains natural gas first time four sessions pulled crude prices barrel higher wednesday,2
us may help ease cost boeing terror insurance boeing soon may eligible buy us terrorism insurance rates adding fuel debate europe subsidies,2
patent case challenges microsoft autoplay federal judge set december date patent suit challenging quot autoplay quot technology included recent versions microsoft windows,3
israel suspends soldier girl shot times gaza city israeli army yesterday suspended platoon commander suspicion emptied ammunition clip palestinian girl close range already collapsed fire,0
marshall carries victory senior quarterback rushed yards threw touchdown even punted quick kick mountaineers victory connecticut last night,1
accounting body delays rule expensing options bowing corporate pressure group sets standards us accounting industry yesterday postponed six months plan force companies expense employee stock options,2
temasek may buy stakes minsheng bank medco expand abroad temasek holdings pte billion singapore government fund may buy stakes china first private bank indonesia biggest listed oil company steps investments abroad,2
cardinals outslug astros take opening game new york reuters jim edmonds hit double key sixth inning st louis cardinals beat houston astros opening game national league championship series busch stadium wednesday,1
us moves final round united states national soccer team revealed immediate future victory panama last night,1
twists give game added weight new york nature american league championship series fundamentally changed turned supposed ankle tendinitis suffered curt schilling actually displaced ankle tendon,1
thais bomb south paper birds muslim south around thai air force planes quot bombed quot largely muslim south paper birds sunday symbol peace restive region nearly people killed since january,0
bourses set losses wall st falls european equity markets poised opening losses thursday following weak session wall street overnight caution likely ahead results nokia leading mobile handset maker,3
dual internal clocks control fruit flies reuters reuters humans creatures internal biological clock fruit flies two control morning evening activity wednesday,3
thai minister says zoo illegal orangutans moved dpa thailand growing pressure repatriate orangutans allegedly smuggled country indonesia plans shift apes private zoo safe centre probably chiang mai minister said thursday,3
first health soars percent shares first health group quote profile research rose percent trading thursday rival coventry health care inc,2
cost cuts boost southwest air profit southwest airlines luv thursday said earnings rose percent due higher revenue better cost performance even though fuel prices stung carrier,2
russian spacecraft heads international space station russian soyuz spacecraft carrying two russian cosmonauts one american astronaut reached orbit blasting baikonur cosmodrome kazakhstan,3
ruud double lifts dutch amsterdam goals either half manchester united striker ruud van nistelrooy lifted netherlands win finland european group one qualifier world cup wednesday,1
rescued chinese hostage dies southeast pakistan one two chinese hostages injured rescue operation died injuries military sources said thursday,0
president hu congratulates sihamoni becoming king cambodia chinese president hu jintao sent message norodom sihamoni thursday congratulate election king cambodia,0
new planes fly battle locusts united nations flying six aircraft combat swarms locusts west africa,0
bollywood actress nirupa roy dies bollywood actress nirupa roy dies heart attack home mumbai bombay aged,0
vote counting begins afghan elections kabul afghanistan vote counting afghanistan presidential election got way thursday five days landmark vote meant cement new era stability two decades strife head,0
gates says broadcast tv model faces irrelevancy bill gates predicts entertainment industry television rendered irrelevant however new better business models technology emerging,3
dell rides wave consumer gadgets dell set thursday conquer markets dominated apple others products include first small digital music player photo printer plasma tv,3
stocks seen flat earnings pour us stock futures pointed flat market open thursday rush quarterly earnings reports painted mixed picture corporate profits amid lingering worries high price oil,2
oil exports flow strike woes ease general strike nigeria raised fears oil supply world exporter likely end first phase thursday quot going well quot union leaders said,0
double dip new york maybe seem mere whistling bronx pledges manager terry francona general manager theo epstein even boston loss game red sox would somehow find way overcome possible loss curt schilling rest american league championship series,1
always something sox forget curse nonsense real ongoing issue boston red sox fact eternally held hostage shall call quot gilda law quot ok roseanne roseannadanna,1
ca hide lying face search ultimate lie detector researchers turn thermal facial scans brain wiring eyeball tracking deception still well deceives randy dotinga,3
kumble destroys australia india spin king anil kumble grabbed seven wickets runs skittle world champions australia dramatic start second test thursday,1
canada slips competitiveness rankings canada slipped position survey conducted world economic forum canada position declined five last six years despite efforts federal provincial governments,2
diesels hybrids fated wed two leading technologies used vehicles seem destined unite industry experts say joining hybrid motors diesel engines would result greenest mainstream vehicles ever initial tests promising,2
transport strike hits netherlands public transport grinds halt netherlands workers strike government planned welfare cuts,2
report gretzky pondering move coaching mesa az sports network phoenix coyotes managing partner wayne gretzky considering move coaching ranks according published report,1
flight hong kong diverted uk london virgin atlantic plane heading hong kong london diverted airport north london thursday receiving bomb threat police said,0
google unveils desktop search takes microsoft google quote profile research thursday rolled preliminary version new desktop search tool making first move,3
study mobile phone use increases brain tumor risk researchers say data based analogue phone usage may yield results digital phone usage,3
new bug found mysql users increasingly popular mysql database may risk remote attacks due bug phpmyadmin widely used mysql administration tool,3
yao thrills capacity crowd first china nba game reuters reuters yao ming houston rockets sacramento kings thursday first nba game played china country deems potential marketing mecca,1
us trade deficit balloons official figures show us trade deficit widened level record august,2
munro morris face nlcs game louis houston astros put hopes pitcher untested postseason give pete munro ball start game nl championship series thursday one night dropping opener st,0
lippi laments lack fixtures italy coach marcello lippi claimed frustrated azzurri world cup qualifiers new year win belarus saw italians claim top spot group five,1
update northwest airlines pilots reach deal northwest airlines pilots reached tentative agreement thursday includes million labor concessions air line pilots association said,2
nba says plans change shot despite nbdl lt b gt lt gt nba plans change rules shot though proceed experiment developmental league field goals worth points final five minutes regulation overtime,1
season could manninger austrian goalkeeper alex manninger could miss rest season dislocating shoulder wednesday world cup qualifying draw northern ireland,1
mosque restriction lifted israel says restrict access mosque compound jerusalem muslim holy month ramadan begins friday,0
google debuts tool enables people retrieve outlook outlook express documents microsoft office chat sessions aol im web pages viewed internet explorer,3
index rp institutions among cellar dwellers countrys public institutions ranked sixth least effective world latest survey world economic forum wer measured capacity growth economies year,2
fcc exempts sharing requirements federal communications commission thursday voted allow incumbent telephone carriers sharing deployments competitors prompting one incumbent announce accelerated fiber rollout,2
origami birds peace fall thailand million origami birds southern thailand yesterday attempt quell muslim insurgency led deaths people year,0
humax tivo recorder aims prime time companies target mainstream audiences combination digital video recorder dvd burner box,3
update intel shelves plans pentium intel confirmed plans desktop processors reaches multicore era company release version flagship pentium product decided instead realign engineers around company new design priorities intel spokesman said thursday,3
eli lilly cut us jobs eli lilly quote profile research said thursday plans cut jobs little percent us workforce move streamline operations,2
city department fought user resistance administrator los angeles municipal government explains department able turn user resistance police fire departments among others million purchasing accounts payable system,3
options expensing delay enough say us senators group republican senators vowed thursday use closing days congress year try stop accounting rulemakers requiring expensing stock options,2
god help us yuvi replaces akash team india think tank put foot mouth replacing specialist opener akash chopra odi specialist yuvraj singh,1
un chief urges european union commit troops united nations kofi annan appealed european union play bigger role un peacekeeping operations,0
sec chief lashes reform opponents washington many business interests clinging failed status quo resisting necessary governance reforms government top securities regulator said thursday,2
nab studying buyer interest irish banks sydney national australia bank ltd nab australia biggest bank gauging buyer interest struggling irish banks signalling prepared exit part european market,2
microsoft brings tv xbox october microsoft set release windows media center extender xbox device allow view recorded downloaded media content stored pc via xbox,3
red sox feeling heat start alcs ap ap infield fenway park covered dirty white tarp dreary day unless boston red sox start winning soon gloom last winter red sox returned home thursday losing first two games al championship series yankees new york workout began boston announced ace curt schilling ailing ankle prevent pitching game perhaps rest postseason,1
sun micro posts narrower quarterly loss san francisco reuters network computer maker sun microsystems thursday posted narrower quarterly loss revenue rose second consecutive quarter higher sales servers three years declines,2
australia amp new zealand amphibians leopard frogs salamanders threatened extinction homes dry new disease spreads possibly result global warming according new study science magazine,3
harvard seeks permission clone human embryos reuters reuters harvard university researchers wednesday seeking permission use make human stem cells,3
netflix stock plummets buzz competition los gatos calf shares dvd rental company netflix plunged today amid buzz getting movie rental business,2
intel cancels revamped chip intel corporation said thursday canceling plans market faster version pentium chip personal computers focus products quot bang buck,3
california ace rose justin rose professional tough forest oaks confessed decent shot day,1
italian woman veil stirs fashion feud case muslim woman fined wearing veil created dispute involving politicians civil rights groups fashion designer,0
jewish state fears world isolation internal report prepared israel foreign ministry paints gloomy picture future country global standing giving warning coming decade could,0
sun reports smaller loss calls turnaround struggled increase sales cut costs sun microsystems managed reduce net loss first quarter million,3
intel cancels revamped chip intel corporation said canceling plans market faster version pentium chip focus products bang buck,3
miami stops louisville ap ap louisville cardinals drew flag excessive celebration second quarter another third miami displays jubilation premature led brock berlin devin hester hurricanes erased deficit final minutes came behind twice fourth quarter beat louisville thursday night,1
impressive world cup qualifying ap ap united states stormed regional qualifying next world cup mean americans world soccer power,1
australian guilty backpacker murder australian ian previte found guilty queensland jury murdering british backpacker caroline stuttle threw bridge botched attempt steal handbag,0
warne leaves murali behind madras australian shane warne may shown flashes genius india still plenty reasons smile smashing test cricket bowling record madras friday,1
warne career makes test debut india january two tests india overall figures australian wicketkeeper rod marsh invites return adelaide academy career,1
glazer bid old trafford falls flat malcolm glazer bid manchester united dead water major shareholders john magnier jp mcmanus told american basis deal,1
spitzer targets brokers thursday actions first shots spitzer called investigation widespread corruption insurance industry,2
pakistan hunts kidnappers leader pakistan vows track former guantanamo inmate leads group kidnapped two chinese engineers,0
vote counting begins afghan election kabul afghanistan vote counting started yesterday afghanistan landmark election widely expected install interim leader hamid karzai country first popularly chosen president,0
poland reduce number troops iraq reuters reuters poland said friday plans number troops iraq early next year remain hour longer sensible,0
rss feeds hunger ads thing free lunch soon may thing rss feed either publishers add advertisements feeds hopes making money popular technology cyrus farivar,3
spawn x prize horizon innovators take note folks behind x prize vow soon competitions several disciplines also da vinci team presses ahead canada rubicon team plans another launch attempt dan brekke,3
schilling start game alcs state boston red sox pitching rotation schilling scratched scheduled game start sore ankle,1
ibm launches servers ibm expanded top end eserver range three systems aimed datacentres large enterprise clients,3
bush kerry start last campaign dash nevada reuters reuters president bush democratic kerry began sprint election swing state nevada white renewed fight offered best middle class,0
red sox need arroyo game tonight fenway park rain forecast boston learns schilling may done postseason ronald blum associated press writer,1
despite discord biffle busch remain teammates mears wins busch pole lowe casey mears second busch series pole career earning top starting position qualifying spongebob,1
scientists prepare huygens plunge titan uc berkeley huygens probe plow orange atmosphere saturn moon titan becoming first spacecraft attempt land moon solar system since soviet union luna touched earth moon,3
pfizer hikes warning bextra skin risk new york reuters pfizer lt http gt lt gt said friday sending additional information healthcare professionals arthritis drug bextra product class withdrawn drug vioxx,2
israel says scale back gaza offensive jabalya refugee camp gaza strip reuters israel said friday easing crushing offensive killed palestinians since tanks rumbled northern gaza days ago stop rocket attacks,0
september retail sales percent washington shoppers got buying groove back last month propelling sales nation retailers strong percent best showing since march,0
shoppers return september sales shoppers last month propelling sales nation retailers strong best showing since march sizable gain reported commerce department friday came,2
nfl preview another streak mark looming patriots final minutes game last week seattle visit new england sunday looked like one overhyped matchups labelled quot super bowl preview quot quot,1
desert turns parks place annika sorenstam may reigning queen lpga tour grace park seems royalty desert days,1
earthquake sea gives taiwan jolt taipei strong earthquake pacific taiwan rocked island northeast friday damaging buildings injuring several people officials said,0
oil falls record concern high prices may slow growth crude oil fell yesterday record barrel new york amid concern sustained high prices may slow economies reduce demand energy,2
delta sees much wider loss new york reuters delta air lines lt http gt lt gt friday forecast much wider loss wall street estimated citing weak domestic fares spike fuel costs sending shares nearly percent,2
india russia must work together new tech putin bangalore dec russian president vladimir putin called upon india russia work together innovative technologies younger generation taking lead,0
ata temporarily lay employees indianapolis ata airlines announced temporary layoffs thursday throughout system amid speculation struggling airline merger talks,2
week pregame show hits road england every week experts fox nfl sunday candidly reveal observations make opinions known prepare pregame telecast seen sunday pm et pt,1
united seek cuts labor elsewhere united airlines says need even labor cuts anticipated get bankruptcy united told bankruptcy court judge chicago today intends start talks unions next month new round cost savings,2
oil rallies new record high crude oil futures rallied late friday new record high day decline us inventory heating oil roiled market already edge tight supplies high demand unrest among key producers,2
deal would cut united chicago airport debt bankrupt united airlines stands erase percent obligation pay million debt issued projects chicago hare international airport hub deal would leave bondholders cents,2
pm pdt department dualing rhetoric story regarding launch two new ibm pseries servers stephen shankland quotes ibm unix vice president karl freund saying quot goal beat sun perhaps become,3
demand oil exceeds forecasts oil demand rising faster predicted year opec pumps oil failed bid reduce record prices according international energy agency adviser industrialized nations,2
bovina upsets williams kremlin cup unseeded elena bovina upset venus williams friday advance kremlin cup semifinals bovina playing third semifinal season,1
dell unveils holiday lineup including new plasma tvs october idg news service dell took wraps holiday lineup thursday showing new printers plasma televisions music players soon available web site,3
security council group named un chosen argentina denmark greece japan tanzania five states become members security council next year,0
islamic teacher charged bombings reputed spiritual leader indonesian terrorist network charged orchestrating bombing bali nightclub jakarta hotel,0
insurance probe rattles stocks new york reuters investigation insurers brokers rattled insurance industry stocks second day friday investors shaken subpoenas delivered top life insurer struggled gauge deep probe might reach,2
kerry campaign seeks equal time film ap ap john kerry presidential campaign contending sinclair broadcast group wants help president bush airing documentary two weeks election asked friday station carrying program provide similar amount time kerry supporters,0
russia red army fetes pope eve anniversary vatican city reuters russia red army chorus orchestra friday feted pope john paul mark anniversary roman catholic leader event unthinkable years ago fall soviet union,0
pakistani leader arrives talks pakistani president general pervez musharraf arrived britain visit include talks prime minister tony blair,0
microsoft issues ie patch article central microsoft released october batch security advisories week number quot critical quot patches including significant fix internet explorer browser,3
chance chiron vaccine says washington reuters none chiron flu vaccine made british plant safe means flu vaccine supply half expected health officials said friday,2
minaya shakes mets coaching staff new york mets general manager omar minaya shook new york coaching staff wednesday continuing search manager replace art howe,1
many airline pilots thrill gone pilots still feel command air increasingly feeling slighted ground airlines extract salary benefits concessions,0
video game leaked internet halo one anticipated video games year got early release date way fans publisher microsoft hoped,3
virender sehwag turns virender sehwag smashing century spurred india second test match friday australian shane warne surged top test cricket dismissing irfan pathan wicket,1
hanging fingertips jamaica bid place world cup finals suffered major setback wednesday night picked one point el salvador national stadium,1
downer welcomes terror charge federal government welcomed bringing formal terrorism charges indonesian militant cleric abu bakar bashir spokesman foreign minister alexander downer said charges reflected,0
blockbuster cuts online price challenges netflix reuters reuters video chain blockbuster inc said would lower price online dvd undercut similar move netflix sparked companies shares,3
great white shark loses monitor tag ap ap great white shark tagged device shallow waters cape cod apparently reclaimed privacy,3
die delta struggling delta air lines latest financials show cash hand dipped point analysts say must decide file bankruptcy,2
gm trims earnings projection year kicking promises dismal round automotive earnings reports general motors yesterday laid range problems ready solutions slowdown growth china steel costs intractable,2
ibm servers catch hp ibm friday introduced servers pseries iseries lines include virtualization features raw power experts say put products par offerings rival co,3
different time different team left third quarter score fans doak campbell stadium tallahassee long since stopped worrying outcome,1
tensions surge haiti haiti heavy gunfire erupted yesterday police streamed slum stronghold ousted president aristide,0
jennings charge cape town ray jennings appointed interim coach south africa national cricket side yesterday afternoon following resignation earlier eric simons,1
playing traumas war games based vietnam conflict making us immune realities history,3
jimenez ends langer match play bid spain miguel angel imenez completed amp victory german bernhard langer delayed world match play championship wentworth saturday,1
gaza operation israeli withdrawal palestinians retrieved belongings rubble dozens homes work crews patched roads water pipes today aftermath israels military offensive deadliest gaza strip four years fighting,0
sitting well mientkiewicz since arrival boston trading deadline doug mientkiewicz bought red sox team concept accepting role defensive replacement,1
warne takes six india establish handy lead reuters reuters world test wicket record holder shane warne grabbed six wickets india established handy first innings lead second test saturday,0
rugby kiwis earn draw new zealand hold australia first game series,0
jimenez ends langer challenge miguel angel jimenez ended strong challenge ryder cup captain bernhard langer hole saturday earn semifinal place world match play championship,1
pfizer sends update drug bextra pfizer said friday provide professionals additional information bextra arthritis drug conduct studies confirm drug cardiovascular safety record,2
iran rejects deal end uranium enrichment tehran reuters iran said saturday would reject proposal halt uranium enrichment step european union diplomats proposing end row whether iran seeking atomic weapons,0
iran shun europe nuclear deal iran says reject european proposal requires halt nuclear activities completely,0
plain rain helps red sox boston thinks gained edge lt b gt lt gt boston red sox got rain friday deluge things looking boston postponement pedro martinez may pitch game another development winner curt schilling back,1
dead kashmir violence new delhi fourteen people killed kashmir increase violence since visit indian prime minister,0
american shoppers splurge september washington afp shoppers dynamo us economy shrugged rising energy prices splurged malls car showrooms september government report showed,2
england sweeps zims england swept series zimbabwe win bulawayo veteran darren gough took zimbabwe bowled chasing victory,1
one dead romanian bear rampage brown bear kills one person wounds several transylvanian forests romania,0
britain ups security spending ap ap attacks america forced prime minister tony blair government ponder troubling question could terrorists pull something similar even worse london another big british city answer concluded yes,0
kerry wife paid dollars state federal taxes afp afp teresa heinz kerry wife democratic presidential candidate john kerry declared dollars gross taxable income paid dollars state federal taxes percent office said statement,0
column stop genocide sudan time world leaders people claim knew nothing tens thousands murders black africans massive gang rapes darfur perpetrated arab janjaweed,0
fda orders strong antidepressant warning labels diedtra henderson washington ap food drug administration friday ordered antidepressants carry black box warnings increase risk suicidal thinking behavior children take patients parents given medication guides include warning new prescription refill,3
powell discuss nkorea visit japan china skorea next week afp afp us secretary state colin powell visit japan china south korea beginning next week talks stalled effort end impasse north korea nuclear program iraq terrorism matters state department said,0
sudan questions darfur deaths figures sudan saturday questioned un estimates people died hunger disease remote darfur region since rebellion began months ago,0
kerry reverse stem cell policy us presidential candidate john kerry says make stem cell research priority dropping george bush policy,0
yao rested ready kings ap ap yao ming refreshed demanding days hometown first nba game china houston rockets center time unwind since arriving beijing,1
palestinians sift rubble israel gaza assault jabalya refugee camp gaza strip reuters palestinians sifted rubble dozens homes sprawling refugee camp saturday israel ended powerful assault gaza strip four years bloodshed,0
update target celtic beat hearts brazilian midfielder juninho scored first goal celtic drubbing hearts gave champions lead top scottish premier league saturday,1
bush kerry trade barbs ohio daytona beach presidential candidates found new ways go negative saturday president bush accusing democratic challenger putting politics ahead war terror sen,0
astros cardinals roger clemens hopped mound pumped right fist muttered way dugout work done houston astros exactly wanted right back nl championship series,1
astronauts arrive space station russian spacecraft delivered three astronauts international space station overcoming docking system problems delayed launch,3
alabama upsets southern miss ap ap kenneth darby rushed yards scored two touchdowns one run one pass alabama beat southern mississippi saturday first win ranked opponent nearly two years,1
els eases final defending champion ernie els beat padraig harrington yesterday move final world match play championship,1
libya hosts sudan darfur conflict tripoli libya libya confirmed leaders sudan egypt chad nigeria would join moammar gadhafi quot sunday sudan darfur region united nations calls world worst humanitarian crisis,0
rocket wills astros win houston roger clemens enough chew saturday morning sat astros clubhouse walks owner drayton mclane say quot good luck quot quot go get em quot tell clemens quot got,1
ncaa game summary virginia florida state booker carried ball times chris rix closed game florida state completing pass three yards fourth virginia guard elton brown left game apparent injury return catching deflected,1
powell japan us troops agenda secretary state colin powell visit tokyo two days next weekend discuss security trade well stalled talks aimed ending north korea nuclear ambitions japanese officials said sunday,0
eu talk asylum plans key eu interior ministers meet florence discuss plans migrant holding centres outside europe,0
sharon hold tense meeting settlers jerusalem year avoiding jewish settlers israeli prime minister ariel sharon decided directly confront former supporters meeting contentious plan withdraw gaza strip part west bank sharon invited settler leaders meet jerusalem sunday week presents disengagement plan parliament,0
blair put british troops us control critics iraq war slammed prime minister following decision allow british troops move dangerous territory around baghdad us military command,0
late fumble dooms purdue west lafayette ind scott starks returned fumble purdue quarterback kyle orton yards touchdown closing minutes lift wisconsin win purdue yesterday,1
tigers right target auburn jason campbell passed yards three touchdowns lead auburn rout arkansas yesterday,1
phony bids put insurance firm real trouble greenville county south carolina borrowed million two years ago expand public schools insurance broker marsh amp mclennan cos,2
report tape trainer says bonds used drug san francisco slugger barry bonds took undetectable drug season weight trainer said secretly recorded tape san francisco chronicle reported yesterday,1
lowe finally go fitting three games none season deathbed red sox pitch derek lowe,1
bullying zcu cleared racism zimbabwe international playing future hangs balance zimbabwe cricket union cleared racism international cricket council,1
sports network carlos beltran may newest killer b lt b gt lt gt lineup right also feared hitter astros play louis cardinals game today minute maid park,1
deco keeps barca flying high ronaldo rescues real brazilians bagged plaudits spain la liga saturday deco naturalised portuguese international fired barcelona five points clear pack goal derby win espanyol,1
